date,equity
2023-01-03,1.0
2023-01-04,1.006188621278163
2023-01-05,0.9997864520711365
2023-01-06,1.021858130761149
2023-01-09,1.0243649784553563
2023-01-10,1.0271041254788822
2023-01-11,1.0401147701439686
2023-01-12,1.0397407563268222
2023-01-13,1.0460534643187696
2023-01-17,1.0515493083100529
2023-01-18,1.0481611697156512
2023-01-19,1.0484403260680037
2023-01-20,1.0605314803101806
2023-01-23,1.0754850621053549
2023-01-24,1.081978809585123
2023-01-25,1.0789271059806977
2023-01-26,1.0885100858441132
2023-01-27,1.0974472872808725
2023-01-30,1.0842266127671825
2023-01-31,1.0900951312093043
2023-02-01,1.0952626309901252
2023-02-02,1.1196186172968885
2023-02-03,1.1360098387283364
2023-02-06,1.1237894132207131
2023-02-07,1.1367655476436327
2023-02-08,1.1247252708397575
2023-02-09,1.1200611822558453
2023-02-10,1.1217117760509172
2023-02-13,1.1343692190670889
2023-02-14,1.1314937238516665
2023-02-15,1.1409326170154006
2023-02-16,1.1337931113221977
2023-02-17,1.1286593690582634
2023-02-21,1.1105917805063203
2023-02-22,1.1125214437027724
2023-02-23,1.114717989809843
2023-02-24,1.1026756007987688
2023-02-27,1.1081321615224022
2023-02-28,1.1058398759119792
2023-03-01,1.0963875496871054
2023-03-02,1.0991038761839091
2023-03-03,1.1222444776183536
2023-03-06,1.1347279097458927
2023-03-07,1.1248581228812944
2023-03-08,1.1305120362338124
2023-03-09,1.1203953668217588
2023-03-10,1.11106556775758
2023-03-13,1.1199091643064356
2023-03-14,1.129376328451499
2023-03-15,1.13115274945293
2023-03-16,1.1438403278472176
2023-03-17,1.1400971296666338
2023-03-20,1.1506889235796223
2023-03-21,1.1589351611182426
2023-03-22,1.1526051816772303
2023-03-23,1.1574248858790177
2023-03-24,1.1631928700114207
2023-03-27,1.1546131570972658
2023-03-28,1.1518556690349027
2023-03-29,1.1655332884876834
2023-03-30,1.1724495791576566
2023-03-31,1.183454856518597
2023-04-03,1.1889236581235876
2023-04-04,1.1866053652461497
2023-04-05,1.178567064416564
2023-04-06,1.182453530155237
2023-04-10,1.1711215159226953
2023-04-11,1.1657873915093175
2023-04-12,1.1627425383748273
2023-04-13,1.1865346807448232
2023-04-14,1.1850297099327933
2023-04-17,1.1851157887284327
2023-04-18,1.1904521499846663
2023-04-19,1.1954294050039829
2023-04-20,1.1912360867196852
2023-04-21,1.184245322828365
2023-04-24,1.1855800631205158
2023-04-25,1.1788680730551158
2023-04-26,1.1788247476697116
2023-04-27,1.1989086888437839
2023-04-28,1.204333302141901
2023-05-01,1.2039500083359946
2023-05-02,1.1994774951778875
2023-05-03,1.1948229570105189
2023-05-04,1.1877161982048439
2023-05-05,1.2211576937015958
2023-05-08,1.2208621862838032
2023-05-09,1.2135581437926937
2023-05-10,1.2211459651158878
2023-05-11,1.2219480300405066
2023-05-12,1.2179761881982638
2023-05-15,1.2158588394900833
2023-05-16,1.2158588394900833
2023-05-17,1.2184871866238167
2023-05-18,1.2284784539990483
2023-05-19,1.2289416012504646
2023-05-22,1.2249003151529176
2023-05-23,1.21376229632715
2023-05-24,1.2149508607267407
2023-05-25,1.2198295070163856
2023-05-26,1.230152712060641
2023-05-30,1.2380203864197348
2023-05-31,1.2378109925394476
2023-06-01,1.2497105945681328
2023-06-02,1.2532913561852312
2023-06-05,1.2475981226230575
2023-06-06,1.2460558804648305
2023-06-07,1.240256975259646
2023-06-08,1.2517654124871964
2023-06-09,1.2533875273541428
2023-06-12,1.2651483380292117
2023-06-13,1.2631657440520605
2023-06-14,1.2658120778007802
2023-06-15,1.2743171607972612
2023-06-16,1.2698368714094566
2023-06-20,1.2702076378859646
2023-06-21,1.265882341527487
2023-06-22,1.2784337220928985
2023-06-23,1.2771211453391351
2023-06-26,1.2713335100665362
2023-06-27,1.2828205382415407
2023-06-28,1.2876909886373558
2023-06-29,1.2890789559661104
2023-06-30,1.3069476286287156
2023-07-03,1.3008431903426565
2023-07-05,1.2962604780257072
2023-07-06,1.2982115871134936
2023-07-07,1.293622708798878
2023-07-10,1.2851967023143682
2023-07-11,1.2830298843480237
2023-07-12,1.289947181038793
2023-07-13,1.2930874975363627
2023-07-14,1.2936983426076436
2023-07-17,1.307131136960178
2023-07-18,1.3060800777902506
2023-07-19,1.3116218442666028
2023-07-20,1.3036754171588532
2023-07-21,1.2988557241275924
2023-07-24,1.302144547058132
2023-07-25,1.3056709074521067
2023-07-26,1.3092314616228413
2023-07-27,1.3040617559753287
2023-07-28,1.3146308315561968
2023-07-31,1.3171282668890099
2023-08-01,1.313749094590625
2023-08-02,1.3015391440000328
2023-08-03,1.2958214306818245
2023-08-04,1.2584861919316723
2023-08-07,1.2454581403924063
2023-08-08,1.249427448798334
2023-08-09,1.2427146021558897
2023-08-10,1.2417940207520104
2023-08-11,1.2420457169884667
2023-08-14,1.2490456818024165
2023-08-15,1.2406518090412124
2023-08-16,1.2369602722978073
2023-08-17,1.2261578684077497
2023-08-18,1.228229701646759
2023-08-21,1.233931145683767
2023-08-22,1.2397836298494214
2023-08-23,1.2561107661069846
2023-08-24,1.2363869791607376
2023-08-25,1.2457660188241113
2023-08-28,1.2523781868816433
2023-08-29,1.2687669976363296
2023-08-30,1.2833620849100735
2023-08-31,1.2842648324482067
2023-09-01,1.2907862651602837
2023-09-05,1.291767349316921
2023-09-06,1.2640252831438201
2023-09-07,1.2418422323081266
2023-09-08,1.2444438543452954
2023-09-11,1.2493887762683766
2023-09-12,1.2365996232448089
2023-09-13,1.2278037529475483
2023-09-14,1.2342737221810556
2023-09-15,1.2311973893553598
2023-09-18,1.2436915759565934
2023-09-19,1.2483039648590026
2023-09-20,1.2333300323894163
2023-09-21,1.226751856862259
2023-09-22,1.2303912356122666
2023-09-25,1.2358396574971684
2023-09-26,1.2184897239837185
2023-09-27,1.2119847565491086
2023-09-28,1.2130941754394935
2023-09-29,1.2153115299803638
2023-10-02,1.2261295178241705
2023-10-03,1.2204133858173103
2023-10-04,1.225765135879762
2023-10-05,1.2310589863280523
2023-10-06,1.2419541969130197
2023-10-09,1.2482517876728982
2023-10-10,1.2457410925024741
2023-10-11,1.2516489644202726
2023-10-12,1.2554498366446194
2023-10-13,1.2476967299862645
2023-10-16,1.247152560164402
2023-10-17,1.240579058183598
2023-10-18,1.2350746393297798
2023-10-19,1.233473336923643
2023-10-20,1.2225909143122058
2023-10-23,1.2231000342717797
2023-10-24,1.2249664636654904
2023-10-25,1.21505047176608
2023-10-26,1.1971122171534154
2023-10-27,1.2028363621912663
2023-10-30,1.2117170571935856
2023-10-31,1.2137664512174078
2023-11-01,1.2274130160445944
2023-11-02,1.2426525430066706
2023-11-03,1.2387895951374048
2023-11-06,1.2496451023464572
2023-11-07,1.2604801483197503
2023-11-08,1.26493085020967
2023-11-09,1.2629389102346567
2023-11-10,1.2805341675875952
2023-11-13,1.273939286761253
2023-11-14,1.2848586228640493
2023-11-15,1.2872028953510999
2023-11-16,1.2941864588641172
2023-11-17,1.2941045449441366
2023-11-20,1.3013087441068538
2023-11-21,1.29800548392042
2023-11-22,1.30074251343364
2023-11-24,1.2952759972725134
2023-11-27,1.2945396642038778
2023-11-28,1.2970360316472795
2023-11-29,1.2928261988108183
2023-11-30,1.295201955164062
2023-12-01,1.3004795980614148
2023-12-04,1.293094578604533
2023-12-05,1.3094364907727845
2023-12-06,1.304968443088107
2023-12-07,1.3129072906404131
2023-12-08,1.3187463532982167
2023-12-11,1.30851758187748
2023-12-12,1.3147357708934253
2023-12-13,1.3279027369059668
2023-12-14,1.328506516943651
2023-12-15,1.3263337527151369
2023-12-18,1.3195668164240633
2023-12-19,1.323810629255442
2023-12-20,1.315300685959152
2023-12-21,1.3146930902961487
2023-12-22,1.3103171030661374
2023-12-26,1.3080836553497095
2023-12-27,1.3084901483860616
2023-12-28,1.3102379251810126
2023-12-29,1.3059738930005413
2024-01-02,1.2779320123216011
2024-01-03,1.2721908047842314
2024-01-04,1.262496630923984
2024-01-05,1.2594568424075234
2024-01-08,1.2777250960010333
2024-01-09,1.2759898807399632
2024-01-10,1.280331887099364
2024-01-11,1.2778562741004125
2024-01-12,1.279219599850179
2024-01-16,1.2697658393169817
2024-01-17,1.265824436968496
2024-01-18,1.2905616198037624
2024-01-19,1.3025894054774694
2024-01-22,1.3120958095585589
2024-01-23,1.3173334583752159
2024-01-24,1.3145798265637236
2024-01-25,1.3132415696035566
2024-01-26,1.3061399939326186
2024-01-29,1.3033297828349877
2024-01-30,1.2882795824056648
2024-01-31,1.2733167811106672
2024-02-01,1.2835089346464417
2024-02-02,1.2793464358077145
2024-02-05,1.2869047385217802
2024-02-06,1.293569686915318
2024-02-07,1.2940206590066186
2024-02-08,1.289552687173645
2024-02-09,1.2927203597024353
2024-02-12,1.2857381309384588
2024-02-13,1.2770406444609879
2024-02-14,1.273355274134321
2024-02-15,1.272152062273359
2024-02-16,1.2657173304809888
2024-02-20,1.262593063008349
2024-02-21,1.2657642545674037
2024-02-22,1.2743035621424486
2024-02-23,1.2666316005629477
2024-02-26,1.2609688105996846
2024-02-27,1.267107956044738
2024-02-28,1.26207091768261
2024-02-29,1.2592743883120776
2024-03-01,1.2547179079815365
2024-03-04,1.2356101766795469
2024-03-05,1.2145250027250483
2024-03-06,1.2102415054281561
2024-03-07,1.209726272648451
2024-03-08,1.2171564479370667
2024-03-11,1.2257969530788801
2024-03-12,1.227840510608597
2024-03-13,1.2189097576532815
2024-03-14,1.226901465289178
2024-03-15,1.2252843896821686
2024-03-18,1.2299693171527497
2024-03-19,1.2399947577043908
2024-03-20,1.2509383555699296
2024-03-21,1.220272319022137
2024-03-22,1.2241602312404893
2024-03-25,1.2180635822056718
2024-03-26,1.2131870858464053
2024-03-27,1.2286279528300232
2024-03-28,1.2208440139564771
2024-04-01,1.214650137010799
2024-04-02,1.209549550700813
2024-04-03,1.2130310979760488
2024-04-04,1.209470321609822
2024-04-05,1.2127372003280388
2024-04-08,1.207888547266784
2024-04-09,1.2131375005070923
2024-04-10,1.2050293863904813
2024-04-11,1.2363150377800305
2024-04-12,1.2427142006172576
2024-04-15,1.226412049676488
2024-04-16,1.2123079095317668
2024-04-17,1.206381627546249
2024-04-18,1.2022454536513942
2024-04-19,1.1934358206315754
2024-04-22,1.1970813072978812
2024-04-23,1.201672131333635
2024-04-24,1.2108305203079732
2024-04-25,1.2145700365003256
2024-04-26,1.2120391776533899
2024-04-29,1.2300801745725083
2024-04-30,1.2165953741984104
2024-05-01,1.2121812511237735
2024-05-02,1.228205254709378
2024-05-03,1.2722852970245166
2024-05-06,1.2653333925587387
2024-05-07,1.268216247673349
2024-05-08,1.2696347450155974
2024-05-09,1.2772633964338778
