Date,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
,,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,META,META,META,META,META
2023-01-03,AAPL,123.47061157226562,129.22605213593528,122.58211921528644,128.6139854814398,112117500.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-03,AMZN,,,,,,,,,,,,,,,,85.81999969482422,86.95999908447266,84.20999908447266,85.45999908447266,76706000.0,,,,,,,,,,
2023-01-03,GOOGL,,,,,,,,,,,,,,,,,,,,,88.58869934082031,90.50719363495864,87.99227027137619,89.05589098881593,28131200.0,,,,,
2023-01-03,META,,,,,,,,,,,,,,,,,,,,,,,,,,124.05939483642578,125.68050613035881,121.61281793291214,122.14987250994204,35528500.0
2023-01-03,MSFT,,,,,,234.8089599609375,240.8560876090647,232.67236512033801,238.23926029311136,25740000.0,,,,,,,,,,,,,,,,,,,,
2023-01-03,NVDA,,,,,,,,,,,14.302287101745605,14.982683046541192,14.083481722564576,14.837811356872233,401277000.0,,,,,,,,,,,,,,,
2023-01-04,AAPL,124.74413299560547,127.0147240465149,123.4805025968435,125.26735425148367,89113600.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-04,AMZN,,,,,,,,,,,,,,,,85.13999938964844,86.9800033569336,83.36000061035156,86.55000305175781,68885100.0,,,,,,,,,,
2023-01-04,GOOGL,,,,,,,,,,,,,,,,,,,,,87.5549087524414,90.10958727306334,86.74973244852455,89.81137270362576,34854800.0,,,,,
2023-01-04,META,,,,,,,,,,,,,,,,,,,,,,,,,,126.675048828125,128.34588274584758,125.16333797564083,126.68498880311247,32397100.0
2023-01-04,MSFT,,,,,,224.53765869140625,228.2325713228783,221.46018993339348,227.65432430054253,50623400.0,,,,,,,,,,,,,,,,,,,,
2023-01-04,NVDA,,,,,,,,,,,14.735901832580566,14.83980956745862,14.22835353833652,14.554064249371384,431324000.0,,,,,,,,,,,,,,,
2023-01-05,AAPL,123.4212646484375,126.13609817024776,123.16459490202124,125.50428297135478,80962700.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-05,AMZN,,,,,,,,,,,,,,,,83.12000274658203,85.41999816894531,83.06999969482422,85.33000183105469,67930800.0,,,,,,,,,,
2023-01-05,GOOGL,,,,,,,,,,,,,,,,,,,,,85.68611907958984,87.04795460904444,85.38791206805844,86.9485522718673,27194400.0,,,,,
2023-01-05,META,,,,,,,,,,,,,,,,,,,,,,,,,,126.24739837646484,127.81877947591597,123.86049162591854,125.44181270064794,25447100.0
2023-01-05,MSFT,,,,,,217.88287353515625,223.01852855170435,217.3438233498918,222.67549253701173,39585600.0,,,,,,,,,,,,,,,,,,,,
2023-01-05,NVDA,,,,,,,,,,,14.252330780029297,14.55106500758206,14.135434115107048,14.478129888796087,389168000.0,,,,,,,,,,,,,,,
2023-01-06,AAPL,127.9624252319336,128.6238555191488,123.29291630250204,124.39859654565812,87754700.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-06,AMZN,,,,,,,,,,,,,,,,86.08000183105469,86.4000015258789,81.43000030517578,83.02999877929688,83303400.0,,,,,,,,,,
2023-01-06,GOOGL,,,,,,,,,,,,,,,,,,,,,86.8193130493164,87.16723256780065,84.35410198384751,86.27259646181945,41381500.0,,,,,
2023-01-06,META,,,,,,,,,,,,,,,,,,,,,,,,,,129.31057739257812,129.61888351451952,125.35229008910285,128.2663034622201,27584500.0
2023-01-06,MSFT,,,,,,220.45069885253906,221.26417188709627,214.9818330743018,218.55914037652232,43613600.0,,,,,,,,,,,,,,,,,,,,
2023-01-06,NVDA,,,,,,,,,,,14.845805168151855,14.996671100523281,14.021537972356791,14.461146825838346,405044000.0,,,,,,,,,,,,,,,
2023-01-09,AAPL,128.48562622070312,131.70394674213998,128.22895654270584,128.8015412677692,70790800.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-09,AMZN,,,,,,,,,,,,,,,,87.36000061035156,89.4800033569336,87.08000183105469,87.45999908447266,65266100.0,,,,,,,,,,
2023-01-09,GOOGL,,,,,,,,,,,,,,,,,,,,,87.4952621459961,89.51316659567206,87.33621993560529,87.83323916693293,29003900.0,,,,,
2023-01-09,META,,,,,,,,,,,,,,,,,,,,,,,,,,128.7635955810547,132.2246039865523,128.57462981837625,130.4443771431501,26649100.0
2023-01-09,MSFT,,,,,,222.59706115722656,226.63502444247789,221.90120867948417,221.94040552762866,27369800.0,,,,,,,,,,,,,,,,,,,,
2023-01-09,NVDA,,,,,,,,,,,15.614120483398438,16.041739858471093,15.127552540225734,15.27042613908939,504231000.0,,,,,,,,,,,,,,,
2023-01-10,AAPL,129.05824279785156,129.5814640429866,126.48161843097465,128.59425187274505,63896200.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-10,AMZN,,,,,,,,,,,,,,,,89.87000274658203,90.19000244140625,87.29000091552734,87.56999969482422,67756600.0,,,,,,,,,,
2023-01-10,GOOGL,,,,,,,,,,,,,,,,,,,,,87.89287567138672,88.1413852775039,85.31831979229013,85.46742707274271,30467800.0,,,,,
2023-01-10,META,,,,,,,,,,,,,,,,,,,,,,,,,,132.264404296875,132.71194603562412,126.45626373052198,126.57560414737875,28684400.0
2023-01-10,MSFT,,,,,,224.29261779785156,226.70362023833323,222.80288335065225,223.2243130221081,27033900.0,,,,,,,,,,,,,,,,,,,,
2023-01-10,NVDA,,,,,,,,,,,15.894871711730957,15.947824139665439,15.458259534317742,15.493228298581526,384101000.0,,,,,,,,,,,,,,,
2023-01-11,AAPL,131.78294372558594,131.8026771210122,128.7916923794983,129.57158328133335,69458900.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-11,AMZN,,,,,,,,,,,,,,,,95.08999633789062,95.26000213623047,90.93000030517578,90.93000030517578,103126200.0,,,,,,,,,,
2023-01-11,GOOGL,,,,,,,,,,,,,,,,,,,,,90.97439575195312,91.05392064821854,88.47936469889615,88.64834941552648,26862000.0,,,,,
2023-01-11,META,,,,,,,,,,,,,,,,,,,,,,,,,,132.16494750976562,133.1197163977935,129.6288573522427,130.24548493274398,25423000.0
2023-01-11,MSFT,,,,,,231.07481384277344,231.2512220935921,226.50761080924343,226.6840190600621,28669300.0,,,,,,,,,,,,,,,,,,,,
2023-01-11,NVDA,,,,,,,,,,,15.986787796020508,16.01376424221786,15.549177090180791,15.82593149314411,353285000.0,,,,,,,,,,,,,,,
2023-01-12,AAPL,131.70396423339844,132.5430854442494,129.75915527463124,132.16795510561155,71379600.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-12,AMZN,,,,,,,,,,,,,,,,95.2699966430664,97.19000244140625,93.5,96.93000030517578,85254800.0,,,,,,,,,,
2023-01-12,GOOGL,,,,,,,,,,,,,,,,,,,,,90.58671569824219,91.32230956683387,89.2149454510414,90.93463520167036,30258100.0,,,,,
2023-01-12,META,,,,,,,,,,,,,,,,,,,,,,,,,,135.96409606933594,136.9287896399216,131.04109188376952,132.7119334388522,30757700.0
2023-01-12,MSFT,,,,,,233.76025390625,235.1225725416833,228.9088322882637,230.57497512258234,27269500.0,,,,,,,,,,,,,,,,,,,,
2023-01-12,NVDA,,,,,,,,,,,16.496335983276367,16.622223531730338,15.478240920942719,16.085701700564304,551409000.0,,,,,,,,,,,,,,,
2023-01-13,AAPL,133.03668212890625,133.19463966232263,129.97633400317605,130.3415976184994,57809700.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-13,AMZN,,,,,,,,,,,,,,,,98.12000274658203,98.37000274658203,94.12000274658203,94.18000030517578,85549400.0,,,,,,,,,,
2023-01-13,GOOGL,,,,,,,,,,,,,,,,,,,,,91.5708236694336,91.64040605676044,89.59268171673492,90.30839060576042,26329200.0,,,,,
2023-01-13,META,,,,,,,,,,,,,,,,,,,,,,,,,,136.2326202392578,136.6403868835783,134.10429688361904,134.23359244780255,22423800.0
2023-01-13,MSFT,,,,,,234.46591186523438,234.60312327325482,230.2417446380463,232.2803248107226,21333300.0,,,,,,,,,,,,,,,,,,,,
